day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
28,green21,green,mirror,blue29,blue,random,rock,rock,draw
28,purple11,purple,rl,green22,green,mirror,paper,rock,win
28,red33,red,dominant,green23,green,mirror,scissors,rock,loss
29,red00,red,dominant,blue00,blue,random,rock,paper,loss
29,green00,green,mirror,purple00,purple,rl,scissors,paper,win
29,red01,red,dominant,blue01,blue,random,rock,rock,draw
29,green01,green,mirror,blue02,blue,random,scissors,paper,win
29,blue03,blue,random,red02,red,dominant,scissors,paper,win
29,green02,green,mirror,blue04,blue,random,rock,scissors,win
29,purple01,purple,rl,red03,red,dominant,scissors,scissors,draw
29,blue05,blue,random,red04,red,dominant,scissors,paper,win
29,red05,red,dominant,red06,red,dominant,paper,rock,win
29,red07,red,dominant,blue06,blue,random,paper,paper,draw
29,red08,red,dominant,blue07,blue,random,scissors,rock,loss
29,green03,green,mirror,green04,green,mirror,paper,scissors,loss
29,purple02,purple,rl,red09,red,dominant,paper,scissors,loss
29,blue08,blue,random,blue09,blue,random,paper,rock,win
29,green05,green,mirror,red10,red,dominant,paper,scissors,loss
29,blue10,blue,random,red11,red,dominant,rock,rock,draw
29,blue11,blue,random,red12,red,dominant,scissors,paper,win
29,blue12,blue,random,blue13,blue,random,scissors,paper,win
29,red13,red,dominant,green06,green,mirror,rock,rock,draw
29,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
29,red14,red,dominant,green07,green,mirror,paper,rock,win
29,purple04,purple,rl,red15,red,dominant,rock,rock,draw
29,red16,red,dominant,purple05,purple,rl,rock,paper,loss
29,blue15,blue,random,green08,green,mirror,rock,rock,draw
29,red17,red,dominant,red18,red,dominant,rock,rock,draw
29,purple06,purple,rl,blue16,blue,random,paper,rock,win
29,green09,green,mirror,blue17,blue,random,scissors,rock,loss
29,red19,red,dominant,blue18,blue,random,rock,rock,draw
29,green10,green,mirror,green11,green,mirror,scissors,rock,loss
29,purple07,purple,rl,red20,red,dominant,rock,rock,draw
29,green12,green,mirror,red21,red,dominant,paper,scissors,loss
29,green13,green,mirror,blue19,blue,random,paper,paper,draw
29,red22,red,dominant,red23,red,dominant,rock,rock,draw
29,red24,red,dominant,red25,red,dominant,rock,rock,draw
29,green14,green,mirror,blue20,blue,random,rock,scissors,win
29,red26,red,dominant,red27,red,dominant,scissors,scissors,draw
29,red28,red,dominant,blue21,blue,random,scissors,rock,loss
29,green15,green,mirror,green16,green,mirror,paper,paper,draw
29,purple08,purple,rl,purple09,purple,rl,paper,scissors,loss
29,green17,green,mirror,red29,red,dominant,paper,rock,win
29,blue22,blue,random,blue23,blue,random,paper,paper,draw
29,green18,green,mirror,blue24,blue,random,scissors,rock,loss
29,blue25,blue,random,red30,red,dominant,scissors,rock,loss
29,red31,red,dominant,green19,green,mirror,paper,paper,draw
29,purple10,purple,rl,blue26,blue,random,scissors,paper,win
29,red32,red,dominant,blue27,blue,random,scissors,paper,win
29,blue28,blue,random,green20,green,mirror,rock,rock,draw
29,green21,green,mirror,blue29,blue,random,rock,scissors,win
29,purple11,purple,rl,green22,green,mirror,rock,scissors,win
29,red33,red,dominant,green23,green,mirror,rock,rock,draw
30,red00,red,dominant,blue00,blue,random,rock,paper,loss
30,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
30,red01,red,dominant,blue01,blue,random,rock,scissors,win
30,green01,green,mirror,blue02,blue,random,scissors,rock,loss
30,blue03,blue,random,red02,red,dominant,scissors,rock,loss
30,green02,green,mirror,blue04,blue,random,rock,rock,draw
30,purple01,purple,rl,red03,red,dominant,scissors,scissors,draw
30,blue05,blue,random,red04,red,dominant,paper,rock,win
30,red05,red,dominant,red06,red,dominant,rock,rock,draw
30,red07,red,dominant,blue06,blue,random,paper,rock,win
30,red08,red,dominant,blue07,blue,random,rock,rock,draw
30,green03,green,mirror,green04,green,mirror,rock,scissors,win
30,purple02,purple,rl,red09,red,dominant,paper,rock,win
30,blue08,blue,random,blue09,blue,random,scissors,paper,win
30,green05,green,mirror,red10,red,dominant,rock,paper,loss
30,blue10,blue,random,red11,red,dominant,scissors,rock,loss
30,blue11,blue,random,red12,red,dominant,scissors,scissors,draw
30,blue12,blue,random,blue13,blue,random,scissors,paper,win
30,red13,red,dominant,green06,green,mirror,scissors,scissors,draw
30,purple03,purple,rl,blue14,blue,random,paper,scissors,loss
30,red14,red,dominant,green07,green,mirror,scissors,rock,loss
30,purple04,purple,rl,red15,red,dominant,rock,paper,loss
30,red16,red,dominant,purple05,purple,rl,rock,paper,loss
30,blue15,blue,random,green08,green,mirror,paper,rock,win
30,red17,red,dominant,red18,red,dominant,rock,rock,draw
30,purple06,purple,rl,blue16,blue,random,scissors,paper,win
30,green09,green,mirror,blue17,blue,random,scissors,paper,win
30,red19,red,dominant,blue18,blue,random,paper,rock,win
30,green10,green,mirror,green11,green,mirror,paper,rock,win
30,purple07,purple,rl,red20,red,dominant,rock,rock,draw
30,green12,green,mirror,red21,red,dominant,paper,paper,draw
30,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
30,red22,red,dominant,red23,red,dominant,scissors,rock,loss
30,red24,red,dominant,red25,red,dominant,rock,rock,draw
30,green14,green,mirror,blue20,blue,random,rock,rock,draw
30,red26,red,dominant,red27,red,dominant,rock,scissors,win
30,red28,red,dominant,blue21,blue,random,rock,rock,draw
30,green15,green,mirror,green16,green,mirror,paper,scissors,loss
30,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
30,green17,green,mirror,red29,red,dominant,paper,rock,win
30,blue22,blue,random,blue23,blue,random,rock,rock,draw
30,green18,green,mirror,blue24,blue,random,scissors,rock,loss
30,blue25,blue,random,red30,red,dominant,scissors,scissors,draw
30,red31,red,dominant,green19,green,mirror,rock,paper,loss
30,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
30,red32,red,dominant,blue27,blue,random,scissors,paper,win
30,blue28,blue,random,green20,green,mirror,paper,scissors,loss
30,green21,green,mirror,blue29,blue,random,paper,scissors,loss
30,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
30,red33,red,dominant,green23,green,mirror,paper,rock,win
31,red00,red,dominant,blue00,blue,random,rock,rock,draw
31,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
31,red01,red,dominant,blue01,blue,random,rock,scissors,win
31,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
31,blue03,blue,random,red02,red,dominant,rock,scissors,win
31,green02,green,mirror,blue04,blue,random,rock,scissors,win
31,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
31,blue05,blue,random,red04,red,dominant,rock,scissors,win
31,red05,red,dominant,red06,red,dominant,rock,rock,draw
31,red07,red,dominant,blue06,blue,random,paper,paper,draw
31,red08,red,dominant,blue07,blue,random,rock,scissors,win
31,green03,green,mirror,green04,green,mirror,rock,scissors,win
31,purple02,purple,rl,red09,red,dominant,paper,rock,win
31,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
31,green05,green,mirror,red10,red,dominant,paper,rock,win
31,blue10,blue,random,red11,red,dominant,paper,paper,draw
31,blue11,blue,random,red12,red,dominant,rock,rock,draw
31,blue12,blue,random,blue13,blue,random,scissors,paper,win
31,red13,red,dominant,green06,green,mirror,rock,paper,loss
31,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
31,red14,red,dominant,green07,green,mirror,rock,rock,draw
31,purple04,purple,rl,red15,red,dominant,rock,rock,draw
31,red16,red,dominant,purple05,purple,rl,scissors,scissors,draw
31,blue15,blue,random,green08,green,mirror,scissors,rock,loss
31,red17,red,dominant,red18,red,dominant,rock,scissors,win
31,purple06,purple,rl,blue16,blue,random,scissors,paper,win
31,green09,green,mirror,blue17,blue,random,scissors,rock,loss
31,red19,red,dominant,blue18,blue,random,rock,scissors,win
31,green10,green,mirror,green11,green,mirror,paper,paper,draw
31,purple07,purple,rl,red20,red,dominant,rock,rock,draw
31,green12,green,mirror,red21,red,dominant,paper,scissors,loss
31,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
31,red22,red,dominant,red23,red,dominant,rock,rock,draw
31,red24,red,dominant,red25,red,dominant,rock,rock,draw
31,green14,green,mirror,blue20,blue,random,scissors,rock,loss
31,red26,red,dominant,red27,red,dominant,rock,rock,draw
31,red28,red,dominant,blue21,blue,random,paper,scissors,loss
31,green15,green,mirror,green16,green,mirror,paper,scissors,loss
31,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
31,green17,green,mirror,red29,red,dominant,paper,scissors,loss
31,blue22,blue,random,blue23,blue,random,paper,rock,win
31,green18,green,mirror,blue24,blue,random,paper,scissors,loss
31,blue25,blue,random,red30,red,dominant,scissors,rock,loss
31,red31,red,dominant,green19,green,mirror,paper,scissors,loss
31,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
31,red32,red,dominant,blue27,blue,random,rock,paper,loss
31,blue28,blue,random,green20,green,mirror,scissors,scissors,draw
31,green21,green,mirror,blue29,blue,random,rock,scissors,win
31,purple11,purple,rl,green22,green,mirror,rock,rock,draw
31,red33,red,dominant,green23,green,mirror,rock,paper,loss
32,red00,red,dominant,blue00,blue,random,rock,paper,loss
32,green00,green,mirror,purple00,purple,rl,rock,scissors,win
32,red01,red,dominant,blue01,blue,random,rock,scissors,win
32,green01,green,mirror,blue02,blue,random,scissors,paper,win
32,blue03,blue,random,red02,red,dominant,scissors,scissors,draw
32,green02,green,mirror,blue04,blue,random,rock,rock,draw
32,purple01,purple,rl,red03,red,dominant,paper,rock,win
32,blue05,blue,random,red04,red,dominant,scissors,paper,win
32,red05,red,dominant,red06,red,dominant,scissors,rock,loss
32,red07,red,dominant,blue06,blue,random,rock,paper,loss
32,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
32,green03,green,mirror,green04,green,mirror,rock,paper,loss
32,purple02,purple,rl,red09,red,dominant,paper,rock,win
32,blue08,blue,random,blue09,blue,random,rock,paper,loss
32,green05,green,mirror,red10,red,dominant,paper,scissors,loss
32,blue10,blue,random,red11,red,dominant,rock,scissors,win
32,blue11,blue,random,red12,red,dominant,scissors,paper,win
32,blue12,blue,random,blue13,blue,random,rock,scissors,win
32,red13,red,dominant,green06,green,mirror,paper,paper,draw
32,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
32,red14,red,dominant,green07,green,mirror,rock,paper,loss
32,purple04,purple,rl,red15,red,dominant,rock,rock,draw
32,red16,red,dominant,purple05,purple,rl,paper,paper,draw
32,blue15,blue,random,green08,green,mirror,paper,scissors,loss
32,red17,red,dominant,red18,red,dominant,rock,rock,draw
32,purple06,purple,rl,blue16,blue,random,scissors,paper,win
32,green09,green,mirror,blue17,blue,random,paper,scissors,loss
32,red19,red,dominant,blue18,blue,random,rock,rock,draw
32,green10,green,mirror,green11,green,mirror,paper,scissors,loss
32,purple07,purple,rl,red20,red,dominant,rock,rock,draw
32,green12,green,mirror,red21,red,dominant,rock,rock,draw
32,green13,green,mirror,blue19,blue,random,paper,rock,win
32,red22,red,dominant,red23,red,dominant,paper,rock,win
32,red24,red,dominant,red25,red,dominant,paper,rock,win
32,green14,green,mirror,blue20,blue,random,paper,paper,draw
32,red26,red,dominant,red27,red,dominant,paper,scissors,loss
32,red28,red,dominant,blue21,blue,random,rock,scissors,win
32,green15,green,mirror,green16,green,mirror,rock,scissors,win
32,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
32,green17,green,mirror,red29,red,dominant,rock,rock,draw
32,blue22,blue,random,blue23,blue,random,rock,scissors,win
32,green18,green,mirror,blue24,blue,random,scissors,paper,win
32,blue25,blue,random,red30,red,dominant,rock,rock,draw
32,red31,red,dominant,green19,green,mirror,rock,paper,loss
32,purple10,purple,rl,blue26,blue,random,scissors,paper,win
32,red32,red,dominant,blue27,blue,random,scissors,rock,loss
32,blue28,blue,random,green20,green,mirror,scissors,rock,loss
32,green21,green,mirror,blue29,blue,random,rock,scissors,win
32,purple11,purple,rl,green22,green,mirror,rock,paper,loss
32,red33,red,dominant,green23,green,mirror,rock,paper,loss
33,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
33,green00,green,mirror,purple00,purple,rl,rock,rock,draw
33,red01,red,dominant,blue01,blue,random,scissors,paper,win
33,green01,green,mirror,blue02,blue,random,scissors,paper,win
33,blue03,blue,random,red02,red,dominant,rock,paper,loss
33,green02,green,mirror,blue04,blue,random,paper,paper,draw
33,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
33,blue05,blue,random,red04,red,dominant,paper,paper,draw
33,red05,red,dominant,red06,red,dominant,rock,rock,draw
33,red07,red,dominant,blue06,blue,random,paper,rock,win
33,red08,red,dominant,blue07,blue,random,rock,paper,loss
33,green03,green,mirror,green04,green,mirror,rock,paper,loss
33,purple02,purple,rl,red09,red,dominant,scissors,rock,loss
33,blue08,blue,random,blue09,blue,random,rock,scissors,win
33,green05,green,mirror,red10,red,dominant,rock,rock,draw
33,blue10,blue,random,red11,red,dominant,rock,rock,draw
33,blue11,blue,random,red12,red,dominant,rock,rock,draw
33,blue12,blue,random,blue13,blue,random,scissors,paper,win
33,red13,red,dominant,green06,green,mirror,paper,scissors,loss
33,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
33,red14,red,dominant,green07,green,mirror,rock,paper,loss
33,purple04,purple,rl,red15,red,dominant,rock,rock,draw
33,red16,red,dominant,purple05,purple,rl,paper,paper,draw
33,blue15,blue,random,green08,green,mirror,paper,scissors,loss
33,red17,red,dominant,red18,red,dominant,rock,paper,loss
33,purple06,purple,rl,blue16,blue,random,scissors,rock,loss
33,green09,green,mirror,blue17,blue,random,paper,scissors,loss
33,red19,red,dominant,blue18,blue,random,paper,scissors,loss
33,green10,green,mirror,green11,green,mirror,paper,scissors,loss
33,purple07,purple,rl,red20,red,dominant,rock,paper,loss
33,green12,green,mirror,red21,red,dominant,rock,rock,draw
33,green13,green,mirror,blue19,blue,random,rock,scissors,win
33,red22,red,dominant,red23,red,dominant,rock,rock,draw
33,red24,red,dominant,red25,red,dominant,scissors,rock,loss
33,green14,green,mirror,blue20,blue,random,paper,scissors,loss
33,red26,red,dominant,red27,red,dominant,rock,rock,draw
33,red28,red,dominant,blue21,blue,random,rock,scissors,win
33,green15,green,mirror,green16,green,mirror,rock,rock,draw
33,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
33,green17,green,mirror,red29,red,dominant,paper,rock,win
33,blue22,blue,random,blue23,blue,random,scissors,rock,loss
33,green18,green,mirror,blue24,blue,random,paper,paper,draw
33,blue25,blue,random,red30,red,dominant,paper,rock,win
33,red31,red,dominant,green19,green,mirror,rock,paper,loss
33,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
33,red32,red,dominant,blue27,blue,random,paper,rock,win
33,blue28,blue,random,green20,green,mirror,scissors,rock,loss
33,green21,green,mirror,blue29,blue,random,rock,rock,draw
33,purple11,purple,rl,green22,green,mirror,paper,rock,win
33,red33,red,dominant,green23,green,mirror,rock,paper,loss
34,red00,red,dominant,blue00,blue,random,rock,scissors,win
34,green00,green,mirror,purple00,purple,rl,rock,paper,loss
34,red01,red,dominant,blue01,blue,random,scissors,scissors,draw
34,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
34,blue03,blue,random,red02,red,dominant,paper,rock,win
34,green02,green,mirror,blue04,blue,random,paper,scissors,loss
34,purple01,purple,rl,red03,red,dominant,paper,paper,draw
34,blue05,blue,random,red04,red,dominant,scissors,rock,loss
34,red05,red,dominant,red06,red,dominant,scissors,rock,loss
34,red07,red,dominant,blue06,blue,random,rock,rock,draw
34,red08,red,dominant,blue07,blue,random,paper,scissors,loss
34,green03,green,mirror,green04,green,mirror,paper,paper,draw
34,purple02,purple,rl,red09,red,dominant,paper,rock,win
34,blue08,blue,random,blue09,blue,random,rock,scissors,win
34,green05,green,mirror,red10,red,dominant,paper,rock,win
34,blue10,blue,random,red11,red,dominant,rock,rock,draw
34,blue11,blue,random,red12,red,dominant,rock,rock,draw
34,blue12,blue,random,blue13,blue,random,scissors,paper,win
34,red13,red,dominant,green06,green,mirror,rock,rock,draw
34,purple03,purple,rl,blue14,blue,random,scissors,paper,win
34,red14,red,dominant,green07,green,mirror,paper,paper,draw
34,purple04,purple,rl,red15,red,dominant,rock,scissors,win
34,red16,red,dominant,purple05,purple,rl,rock,paper,loss
34,blue15,blue,random,green08,green,mirror,rock,scissors,win
34,red17,red,dominant,red18,red,dominant,rock,rock,draw
34,purple06,purple,rl,blue16,blue,random,scissors,rock,loss
34,green09,green,mirror,blue17,blue,random,rock,paper,loss
34,red19,red,dominant,blue18,blue,random,paper,paper,draw
34,green10,green,mirror,green11,green,mirror,rock,scissors,win
34,purple07,purple,rl,red20,red,dominant,paper,rock,win
34,green12,green,mirror,red21,red,dominant,paper,rock,win
34,green13,green,mirror,blue19,blue,random,rock,paper,loss
34,red22,red,dominant,red23,red,dominant,rock,rock,draw
34,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
34,green14,green,mirror,blue20,blue,random,paper,paper,draw
34,red26,red,dominant,red27,red,dominant,rock,rock,draw
34,red28,red,dominant,blue21,blue,random,rock,paper,loss
34,green15,green,mirror,green16,green,mirror,rock,paper,loss
34,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
34,green17,green,mirror,red29,red,dominant,paper,rock,win
34,blue22,blue,random,blue23,blue,random,rock,rock,draw
34,green18,green,mirror,blue24,blue,random,scissors,scissors,draw
34,blue25,blue,random,red30,red,dominant,rock,rock,draw
34,red31,red,dominant,green19,green,mirror,rock,paper,loss
34,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
34,red32,red,dominant,blue27,blue,random,rock,rock,draw
34,blue28,blue,random,green20,green,mirror,scissors,rock,loss
34,green21,green,mirror,blue29,blue,random,rock,scissors,win
34,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
34,red33,red,dominant,green23,green,mirror,rock,paper,loss
35,red00,red,dominant,blue00,blue,random,rock,rock,draw
35,green00,green,mirror,purple00,purple,rl,rock,paper,loss
35,red01,red,dominant,blue01,blue,random,rock,scissors,win
35,green01,green,mirror,blue02,blue,random,paper,scissors,loss
35,blue03,blue,random,red02,red,dominant,paper,rock,win
35,green02,green,mirror,blue04,blue,random,rock,paper,loss
35,purple01,purple,rl,red03,red,dominant,rock,rock,draw
35,blue05,blue,random,red04,red,dominant,scissors,rock,loss
35,red05,red,dominant,red06,red,dominant,paper,rock,win
35,red07,red,dominant,blue06,blue,random,rock,rock,draw
35,red08,red,dominant,blue07,blue,random,rock,rock,draw
35,green03,green,mirror,green04,green,mirror,scissors,paper,win
35,purple02,purple,rl,red09,red,dominant,rock,rock,draw
35,blue08,blue,random,blue09,blue,random,rock,scissors,win
35,green05,green,mirror,red10,red,dominant,paper,rock,win
35,blue10,blue,random,red11,red,dominant,rock,rock,draw
35,blue11,blue,random,red12,red,dominant,scissors,paper,win
35,blue12,blue,random,blue13,blue,random,rock,paper,loss
35,red13,red,dominant,green06,green,mirror,paper,scissors,loss
35,purple03,purple,rl,blue14,blue,random,paper,paper,draw
35,red14,red,dominant,green07,green,mirror,scissors,paper,win
35,purple04,purple,rl,red15,red,dominant,rock,scissors,win
35,red16,red,dominant,purple05,purple,rl,rock,scissors,win
35,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
35,red17,red,dominant,red18,red,dominant,scissors,rock,loss
35,purple06,purple,rl,blue16,blue,random,paper,paper,draw
35,green09,green,mirror,blue17,blue,random,rock,rock,draw
35,red19,red,dominant,blue18,blue,random,paper,rock,win
35,green10,green,mirror,green11,green,mirror,rock,scissors,win
35,purple07,purple,rl,red20,red,dominant,paper,rock,win
35,green12,green,mirror,red21,red,dominant,paper,rock,win
35,green13,green,mirror,blue19,blue,random,rock,paper,loss
35,red22,red,dominant,red23,red,dominant,rock,rock,draw
35,red24,red,dominant,red25,red,dominant,rock,scissors,win
35,green14,green,mirror,blue20,blue,random,scissors,rock,loss
35,red26,red,dominant,red27,red,dominant,rock,rock,draw
35,red28,red,dominant,blue21,blue,random,rock,scissors,win
35,green15,green,mirror,green16,green,mirror,rock,paper,loss
35,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
35,green17,green,mirror,red29,red,dominant,paper,paper,draw
35,blue22,blue,random,blue23,blue,random,paper,paper,draw
35,green18,green,mirror,blue24,blue,random,paper,rock,win
35,blue25,blue,random,red30,red,dominant,scissors,paper,win
35,red31,red,dominant,green19,green,mirror,rock,paper,loss
35,purple10,purple,rl,blue26,blue,random,scissors,paper,win
35,red32,red,dominant,blue27,blue,random,scissors,rock,loss
35,blue28,blue,random,green20,green,mirror,scissors,rock,loss
35,green21,green,mirror,blue29,blue,random,rock,scissors,win
35,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
35,red33,red,dominant,green23,green,mirror,rock,paper,loss
36,red00,red,dominant,blue00,blue,random,paper,rock,win
36,green00,green,mirror,purple00,purple,rl,scissors,paper,win
36,red01,red,dominant,blue01,blue,random,rock,rock,draw
36,green01,green,mirror,blue02,blue,random,paper,scissors,loss
36,blue03,blue,random,red02,red,dominant,rock,paper,loss
36,green02,green,mirror,blue04,blue,random,scissors,paper,win
36,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
36,blue05,blue,random,red04,red,dominant,rock,rock,draw
36,red05,red,dominant,red06,red,dominant,scissors,paper,win
36,red07,red,dominant,blue06,blue,random,paper,paper,draw
36,red08,red,dominant,blue07,blue,random,paper,paper,draw
36,green03,green,mirror,green04,green,mirror,scissors,rock,loss
36,purple02,purple,rl,red09,red,dominant,paper,rock,win
36,blue08,blue,random,blue09,blue,random,scissors,paper,win
36,green05,green,mirror,red10,red,dominant,paper,rock,win
36,blue10,blue,random,red11,red,dominant,rock,rock,draw
36,blue11,blue,random,red12,red,dominant,paper,rock,win
36,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
36,red13,red,dominant,green06,green,mirror,rock,paper,loss
36,purple03,purple,rl,blue14,blue,random,scissors,paper,win
36,red14,red,dominant,green07,green,mirror,rock,paper,loss
36,purple04,purple,rl,red15,red,dominant,rock,rock,draw
36,red16,red,dominant,purple05,purple,rl,paper,paper,draw
36,blue15,blue,random,green08,green,mirror,rock,paper,loss
36,red17,red,dominant,red18,red,dominant,rock,rock,draw
36,purple06,purple,rl,blue16,blue,random,scissors,scissors,draw
36,green09,green,mirror,blue17,blue,random,rock,rock,draw
36,red19,red,dominant,blue18,blue,random,rock,paper,loss
36,green10,green,mirror,green11,green,mirror,rock,paper,loss
36,purple07,purple,rl,red20,red,dominant,paper,rock,win
36,green12,green,mirror,red21,red,dominant,paper,rock,win
36,green13,green,mirror,blue19,blue,random,scissors,rock,loss
36,red22,red,dominant,red23,red,dominant,rock,paper,loss
36,red24,red,dominant,red25,red,dominant,rock,scissors,win
36,green14,green,mirror,blue20,blue,random,scissors,paper,win
36,red26,red,dominant,red27,red,dominant,paper,scissors,loss
36,red28,red,dominant,blue21,blue,random,rock,rock,draw
36,green15,green,mirror,green16,green,mirror,scissors,paper,win
36,purple08,purple,rl,purple09,purple,rl,paper,paper,draw
36,green17,green,mirror,red29,red,dominant,paper,paper,draw
36,blue22,blue,random,blue23,blue,random,rock,scissors,win
36,green18,green,mirror,blue24,blue,random,scissors,paper,win
36,blue25,blue,random,red30,red,dominant,rock,rock,draw
36,red31,red,dominant,green19,green,mirror,rock,paper,loss
36,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
36,red32,red,dominant,blue27,blue,random,paper,rock,win
36,blue28,blue,random,green20,green,mirror,paper,rock,win
36,green21,green,mirror,blue29,blue,random,rock,paper,loss
36,purple11,purple,rl,green22,green,mirror,scissors,scissors,draw
36,red33,red,dominant,green23,green,mirror,paper,paper,draw
37,red00,red,dominant,blue00,blue,random,paper,scissors,loss
37,green00,green,mirror,purple00,purple,rl,scissors,paper,win
37,red01,red,dominant,blue01,blue,random,scissors,rock,loss
37,green01,green,mirror,blue02,blue,random,rock,paper,loss
37,blue03,blue,random,red02,red,dominant,scissors,rock,loss
37,green02,green,mirror,blue04,blue,random,scissors,paper,win
37,purple01,purple,rl,red03,red,dominant,scissors,rock,loss
37,blue05,blue,random,red04,red,dominant,scissors,rock,loss
37,red05,red,dominant,red06,red,dominant,scissors,scissors,draw
37,red07,red,dominant,blue06,blue,random,scissors,rock,loss
37,red08,red,dominant,blue07,blue,random,rock,paper,loss
37,green03,green,mirror,green04,green,mirror,scissors,rock,loss
37,purple02,purple,rl,red09,red,dominant,paper,rock,win
37,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
37,green05,green,mirror,red10,red,dominant,paper,rock,win
37,blue10,blue,random,red11,red,dominant,rock,paper,loss
37,blue11,blue,random,red12,red,dominant,scissors,rock,loss
37,blue12,blue,random,blue13,blue,random,scissors,scissors,draw
37,red13,red,dominant,green06,green,mirror,rock,paper,loss
37,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
37,red14,red,dominant,green07,green,mirror,paper,scissors,loss
37,purple04,purple,rl,red15,red,dominant,rock,paper,loss
37,red16,red,dominant,purple05,purple,rl,rock,paper,loss
37,blue15,blue,random,green08,green,mirror,scissors,paper,win
37,red17,red,dominant,red18,red,dominant,paper,paper,draw
37,purple06,purple,rl,blue16,blue,random,paper,rock,win
37,green09,green,mirror,blue17,blue,random,paper,scissors,loss
37,red19,red,dominant,blue18,blue,random,paper,rock,win
37,green10,green,mirror,green11,green,mirror,rock,paper,loss
37,purple07,purple,rl,red20,red,dominant,paper,rock,win
37,green12,green,mirror,red21,red,dominant,paper,rock,win
37,green13,green,mirror,blue19,blue,random,scissors,paper,win
37,red22,red,dominant,red23,red,dominant,rock,rock,draw
37,red24,red,dominant,red25,red,dominant,rock,rock,draw
37,green14,green,mirror,blue20,blue,random,scissors,paper,win
37,red26,red,dominant,red27,red,dominant,paper,rock,win
37,red28,red,dominant,blue21,blue,random,rock,rock,draw
37,green15,green,mirror,green16,green,mirror,scissors,paper,win
37,purple08,purple,rl,purple09,purple,rl,rock,scissors,win
37,green17,green,mirror,red29,red,dominant,scissors,rock,loss
37,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
37,green18,green,mirror,blue24,blue,random,scissors,scissors,draw
37,blue25,blue,random,red30,red,dominant,rock,scissors,win
37,red31,red,dominant,green19,green,mirror,rock,paper,loss
37,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
37,red32,red,dominant,blue27,blue,random,scissors,rock,loss
37,blue28,blue,random,green20,green,mirror,scissors,rock,loss
37,green21,green,mirror,blue29,blue,random,rock,paper,loss
37,purple11,purple,rl,green22,green,mirror,scissors,scissors,draw
37,red33,red,dominant,green23,green,mirror,rock,paper,loss
38,red00,red,dominant,blue00,blue,random,scissors,paper,win
38,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
38,red01,red,dominant,blue01,blue,random,scissors,paper,win
38,green01,green,mirror,blue02,blue,random,rock,scissors,win
38,blue03,blue,random,red02,red,dominant,rock,paper,loss
38,green02,green,mirror,blue04,blue,random,scissors,rock,loss
38,purple01,purple,rl,red03,red,dominant,rock,scissors,win
38,blue05,blue,random,red04,red,dominant,paper,rock,win
38,red05,red,dominant,red06,red,dominant,rock,scissors,win
38,red07,red,dominant,blue06,blue,random,rock,paper,loss
38,red08,red,dominant,blue07,blue,random,rock,rock,draw
38,green03,green,mirror,green04,green,mirror,paper,rock,win
38,purple02,purple,rl,red09,red,dominant,paper,rock,win
38,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
38,green05,green,mirror,red10,red,dominant,paper,rock,win
38,blue10,blue,random,red11,red,dominant,paper,paper,draw
38,blue11,blue,random,red12,red,dominant,rock,rock,draw
38,blue12,blue,random,blue13,blue,random,scissors,paper,win
38,red13,red,dominant,green06,green,mirror,rock,paper,loss
